,종목명,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,매출액,자산총계,부채총계,영업이익,매출액증가율,영업이익증가율,당기순이익,주당순이익,보통부배당금,ROA,PBR,유보율
419,서원,500,1647,47475,2.18,2559404,36.15,3.06,2577,2220,1143,80,-0.14,-7.27,2577,2220,1143,80,-0.14,-7.27
420,삼양통상,5000,1647,3000,5.84,7969,4.12,14.22,1921,3717,429,494,4.86,53.88,1921,3717,429,494,4.86,53.88
421,명문제약,500,1641,25921,2.64,686918,-6.59,-24.55,1493,2644,1842,-143,1.25,-389.54,1493,2644,1842,-143,1.25,-389.54
422,SIMPAC,500,1636,65430,7.99,73820,18.80,2.17,4301,6791,2380,111,40.48,9.33,4301,6791,2380,111,40.48,9.33
423,티웨이항공,500,1632,46975,0.03,201650,-1.66,-20.85,8104,8078,6189,-192,10.75,-140.25,8104,8078,6189,-192,10.75,-140.25
424,무학,200,1605,28500,16.46,23215,-3.05,4.64,1664,6246,1097,-134,-14.11,-33.59,1664,6246,1097,-134,-14.11,-33.59
425,코스맥스비티아이,500,1604,9604,6.33,32030,-94.89,0.14,4684,8788,5367,-73,6.86,-130.38,4684,8788,5367,-73,6.86,-130.38
426,일신방직,5000,1601,2400,6.77,50667,19.39,1.00,4962,9536,2304,136,-1.52,-54.58,4962,9536,2304,136,-1.52,-54.58
427,샘표,1000,1599,2876,8.68,19912,12.07,7.75,2810,3386,822,295,1.87,50.16,2810,3386,822,295,1.87,50.16
428,신라교역,500,1578,16000,4.53,2643,21.07,2.01,3696,6199,1018,-42,4.05,-157.15,3696,6199,1018,-42,4.05,-157.15
429,한국화장품제조,500,1577,4532,1.30,46507,-108.75,-3.03,765,842,362,13,-13.31,-72.60,765,842,362,13,-13.31,-72.60
430,비티원,500,1576,41244,0.57,452160,11.17,29.38,98,909,249,-22,29.46,-344.08,98,909,249,-22,29.46,-344.08
431,유수홀딩스,2500,1570,26042,6.15,44433,25.12,1.83,3661,5220,1934,-78,-4.74,-123.96,3661,5220,1934,-78,-4.74,-123.96
432,고려개발,5000,1560,15219,0.05,28123,5.04,22.50,6849,6134,4444,631,23.62,57.91,6849,6134,4444,631,23.62,57.91
433,금호에이치티,500,1546,25759,4.06,274760,-32.26,-0.05,2511,3221,1494,41,19.99,-61.32,2511,3221,1494,41,19.99,-61.32
434,HSD엔진,1000,1525,32947,3.19,417255,-6.58,-19.76,6743,8301,6416,-218,31.88,38.18,6743,8301,6416,-218,31.88,38.18
435,조선선재,500,1522,1258,5.81,349074,10.46,12.02,640,1211,106,141,2.13,3.62,640,1211,106,141,2.13,3.62
436,흥국화재,5000,1519,64243,2.08,25308,5.81,5.51,42682,126485,119366,444,2.67,-29.35,42682,126485,119366,444,2.67,-29.35
437,성신양회,5000,1510,24516,5.96,333456,17.45,4.43,7074,10294,6291,208,2.81,-30.30,7074,10294,6291,208,2.81,-30.30
438,신일전자,500,1510,71048,1.40,9893127,27.24,6.32,1459,1001,306,16,-13.54,-89.32,1459,1001,306,16,-13.54,-89.32
439,삼영전자,500,1508,20000,43.28,13979,16.32,1.77,2010,5027,183,46,-19.52,-64.60,2010,5027,183,46,-19.52,-64.60
440,퍼스텍,500,1501,46765,0.62,17386607,-20.58,-31.41,1263,1821,1548,-47,-3.57,78.89,1263,1821,1548,-47,-3.57,78.89
441,이수화학,5000,1500,15278,4.40,288194,192.55,-2.40,15162,10680,6868,94,-0.97,26.65,15162,10680,6868,94,-0.97,26.65
442,삼광글라스,5000,1500,4854,1.80,7166,47.83,-0.07,2842,6959,3833,11,7.14,104.51,2842,6959,3833,11,7.14,104.51
443,STX엔진,2500,1479,23009,0.00,15332,12.56,8.89,6106,8284,5909,300,5.76,-4.13,6106,8284,5909,300,5.76,-4.13
444,이수페타시스,1000,1477,41268,2.29,2068624,-1.63,-71.84,5142,4167,3407,-240,-8.23,-419.42,5142,4167,3407,-240,-8.23,-419.42
445,마니커,500,1467,158473,1.05,74045824,-4.27,-18.14,2417,1832,950,-150,-10.18,-3367.30,2417,1832,950,-150,-10.18,-3367.30
446,KTB투자증권,5000,1466,60314,22.81,150983,4.91,9.18,3812,28596,22792,375,6.27,1.12,3812,28596,22792,375,6.27,1.12
447,AJ네트웍스,1000,1466,46822,6.82,65762,-1.85,15.18,12028,18033,14559,178,15.04,184.03,12028,18033,14559,178,15.04,184.03
448,노루페인트,500,1462,20000,5.45,72869,7.27,6.00,6475,6273,3050,292,5.32,28.66,6475,6273,3050,292,5.32,28.66
449,DB금융투자,5000,1456,42446,8.04,97065,5.20,7.15,9920,84224,76109,874,16.88,1.10,9920,84224,76109,874,16.88,1.10
450,유니온머티리얼,500,1445,42000,0.00,2762470,34.06,2.83,1091,1749,887,36,-2.87,656.80,1091,1749,887,36,-2.87,656.80
451,코오롱플라스틱,1000,1436,38000,1.51,195934,42.47,2.75,3303,3387,1411,103,2.79,-46.80,3303,3387,1411,103,2.79,-46.80
452,한신공영,5000,1423,11571,12.47,21492,1.94,15.21,16233,16510,11372,1245,-24.22,-41.93,16233,16510,11372,1245,-24.22,-41.93
453,계룡건설,5000,1420,8931,16.41,4888,2.05,16.94,22757,20067,15041,1359,-0.74,-11.58,22757,20067,15041,1359,-0.74,-11.58
454,태경산업,500,1419,29229,3.79,3553,-34.93,8.91,5196,5614,2182,108,-7.79,-53.94,5196,5614,2182,108,-7.79,-53.94
455,세아제강지주,5000,1419,4142,4.19,7141,19.16,-0.32,26439,24485,10962,631,48.39,-21.60,26439,24485,10962,631,48.39,-21.60
456,국제약품,1000,1417,18401,1.19,838637,-74.76,-7.35,1111,1346,736,56,3.20,69.48,1111,1346,736,56,3.20,69.48
457,DB,500,1410,201174,2.81,657585,20.03,2.53,2385,3632,1522,185,0.59,1040.94,2385,3632,1522,185,0.59,1040.94
458,대동공업,1000,1405,23728,3.35,260727,27.79,1.46,8329,8170,5962,245,27.21,369.77,8329,8170,5962,245,27.21,369.77
459,세아제강,5000,1403,2836,6.75,4915,6.13,4.42,12272,10288,4576,459,183.15,309.88,12272,10288,4576,459,183.15,309.88
460,사조산업,5000,1402,5000,3.87,8055,-5.59,-3.13,7354,11374,6524,182,-5.97,-66.42,7354,11374,6524,182,-5.97,-66.42
461,GS글로벌,2500,1399,82534,2.91,222484,-7.96,-4.61,38894,12052,8253,583,-4.17,3.83,38894,12052,8253,583,-4.17,3.83
462,대양금속,500,1398,29566,2.01,4057052,33.55,7.06,1516,905,238,32,-8.15,-56.90,1516,905,238,32,-8.15,-56.90
463,동일산업,5000,1397,2425,5.07,6961,71.64,1.06,3547,4049,510,-10,-9.29,-105.66,3547,4049,510,-10,-9.29,-105.66
464,백산,500,1379,24200,4.79,118360,13.48,4.90,4689,3306,1884,320,45.11,48.83,4689,3306,1884,320,45.11,48.83
465,NPC,500,1368,36720,2.12,83530,9.43,5.29,4545,4038,1196,198,9.54,33.01,4545,4038,1196,198,9.54,33.01
466,BYC,5000,1365,625,1.71,1206,7.22,6.60,1706,6939,2596,234,-13.79,9.59,1706,6939,2596,234,-13.79,9.59
467,깨끗한나라,1000,1352,37241,0.85,105014,12.56,-7.29,5942,5383,3758,51,-5.14,117.62,5942,5383,3758,51,-5.14,117.62
468,알루코,500,1345,74524,1.95,102564,-23.75,-3.55,4544,7726,4867,122,-10.34,1.29,4544,7726,4867,122,-10.34,1.29
469,HDC아이콘트롤스,500,1343,16460,2.15,17382,-26.67,-3.13,2524,2372,686,130,-7.20,-11.76,2524,2372,686,130,-7.20,-11.76
470,진양홀딩스,500,1333,55895,3.27,32654,9.43,4.98,2253,5139,1413,129,-6.84,38.39,2253,5139,1413,129,-6.84,38.39
471,아남전자,500,1330,77125,1.31,447586,-78.41,0.78,2433,1465,888,31,26.50,126.12,2433,1465,888,31,26.50,126.12
472,삼일제약,1000,1326,6500,3.25,71487,92.73,1.33,1211,1839,1216,48,28.02,184.14,1211,1839,1216,48,28.02,184.14
473,삼익악기,500,1322,90531,3.02,310905,13.90,6.27,2654,6129,3887,277,10.56,16.97,2654,6129,3887,277,10.56,16.97
474,사조대림,5000,1320,9164,1.28,33048,1.47,30.57,13297,10709,6470,496,41.89,36.71,13297,10709,6470,496,41.89,36.71
475,대성산업,5000,1319,45235,1.19,109104,-1.65,-14.15,8699,10324,6451,-97,-7.99,-258.47,8699,10324,6451,-97,-7.99,-258.47
476,대성에너지,1000,1316,27500,2.14,13243,12.86,4.28,7749,6972,3907,243,0.50,52.07,7749,6972,3907,243,0.50,52.07
477,한솔홀딩스,1000,1315,42009,9.66,173731,4.57,6.00,5416,6664,2103,118,-10.03,-53.45,5416,6664,2103,118,-10.03,-53.45
478,DRB동일,500,1313,19930,1.84,851162,14.45,2.54,5470,7453,2838,265,0.29,-2.11,5470,7453,2838,265,0.29,-2.11
479,CJ씨푸드,500,1313,35931,0.00,832420,40.16,2.90,1492,1273,630,37,-1.02,-10.49,1492,1273,630,37,-1.02,-10.49
480,이아이디,200,1311,548343,0.55,10567675,19.92,0.44,1410,2053,673,15,16.22,143.08,1410,2053,673,15,16.22,143.08
481,핸즈코퍼레이션,500,1310,21863,0.41,12151,18.04,2.13,6177,8511,5268,187,2.79,77.95,6177,8511,5268,187,2.79,77.95
482,서연,500,1305,23480,1.75,17484783,-2.13,-13.31,22026,22154,14104,332,5.98,431.98,22026,22154,14104,332,5.98,431.98
483,삼화페인트,500,1301,26439,10.22,26072,26.31,1.34,5403,5606,2785,112,3.06,42.68,5403,5606,2785,112,3.06,42.68
484,부산산업,5000,1288,1056,0.57,48099,36.11,7.20,1410,1360,583,86,18.06,90.24,1410,1360,583,86,18.06,90.24
485,노루홀딩스,500,1279,13291,2.12,3308,15.13,1.25,8843,10074,4399,250,5.78,144.35,8843,10074,4399,250,5.78,144.35
486,크라운해태홀딩스,500,1265,14847,2.95,26484,-7.05,-7.49,10552,12382,7783,394,-3.38,-5.09,10552,12382,7783,394,-3.38,-5.09
487,대한방직,1000,1261,5300,0.53,25079,-10.22,-10.27,1563,1977,717,-130,-25.20,-3.88,1563,1977,717,-130,-25.20,-3.88
488,쌍방울,500,1258,139360,1.41,5907282,-1.85,-19.68,965,3404,1743,-103,-5.03,-1932.16,965,3404,1743,-103,-5.03,-1932.16
489,대한화섬,5000,1255,1328,0.29,12072,4.95,4.37,1142,6094,760,49,6.11,119.85,1142,6094,760,49,6.11,119.85
490,SG세계물산,500,1251,202425,3.36,285055,26.87,4.81,3125,2877,828,5,-2.39,-87.10,3125,2877,828,5,-2.39,-87.10
491,신원,500,1250,85042,1.52,1871792,147.00,0.74,6749,4034,2019,90,8.59,512.63,6749,4034,2019,90,8.59,512.63
492,동양물산,500,1250,126005,3.91,879565,24.20,5.07,6174,6286,4815,137,4.65,351.76,6174,6286,4815,137,4.65,351.76
493,유화증권,1000,1247,56702,3.01,4819,66.67,1.36,207,6209,1624,62,-1.43,12.01,207,6209,1624,62,-1.43,12.01
494,HDC현대EP,500,1247,31900,6.42,26486,13.58,4.66,8351,5473,2638,341,-8.31,137.32,8351,5473,2638,341,-8.31,137.32
495,디씨엠,500,1246,11700,1.20,7187,5.97,14.18,1453,2070,323,175,26.19,131.74,1453,2070,323,175,26.19,131.74
496,세화아이엠씨,500,1241,81095,0.00,1144564,-15.15,-22.79,994,1585,1370,-105,-17.72,61.09,994,1585,1370,-105,-17.72,61.09
497,사조동아원,500,1215,141145,1.62,313654,-14.59,0.49,4122,4669,2699,125,-0.19,-49.80,4122,4669,2699,125,-0.19,-49.80
498,화성산업,5000,1215,12451,11.56,39073,4.98,2.06,4514,6126,2416,296,-5.01,-55.86,4514,6126,2416,296,-5.01,-55.86
499,텔코웨어,500,1213,9703,1.40,10575,38.34,3.86,418,1274,163,34,-0.85,-44.24,418,1274,163,34,-0.85,-44.24
500,벽산,500,1210,68560,5.74,426591,-28.02,-1.18,4335,4627,1712,-38,0.26,-138.57,4335,4627,1712,-38,0.26,-138.57
501,휴니드,5000,1207,14116,21.68,8069088,12.41,7.10,1947,2610,1451,88,-25.50,-70.75,1947,2610,1451,88,-25.50,-70.75
502,한창제지,500,1202,59667,2.59,879051,15.15,9.05,1814,1720,860,109,-9.31,-6.90,1814,1720,860,109,-9.31,-6.90
503,동양철관,500,1201,118885,1.16,590095,27.30,2.24,1634,1642,844,37,0.89,192.93,1634,1642,844,37,0.89,192.93
504,자화전자,500,1199,17900,9.21,51031,-11.92,-0.10,3630,3485,699,-92,1.31,-18.67,3630,3485,699,-92,1.31,-18.67
505,삼화전기,1000,1187,6614,25.07,61748,58.85,7.03,1951,1252,639,51,-4.68,-27.34,1951,1252,639,51,-4.68,-27.34
506,디와이파워,500,1165,11042,5.40,151548,7.47,12.03,3435,2626,956,259,-10.96,-27.54,3435,2626,956,259,-10.96,-27.54
507,인디에프,500,1161,58933,0.40,1544672,-32.30,-5.02,2025,1494,867,-16,2.49,-178.35,2025,1494,867,-16,2.49,-178.35
508,한라,5000,1151,38875,2.75,109203,13.52,0.97,13049,15882,13271,677,0.40,13.06,13049,15882,13271,677,0.40,13.06
509,디아이,500,1142,31497,5.59,596598,-106.62,0.48,1095,2148,725,-65,-44.11,-130.36,1095,2148,725,-65,-44.11,-130.36
510,크라운제과,200,1138,12524,1.35,14714,6.16,14.02,3866,3329,1909,265,-0.49,30.92,3866,3329,1909,265,-0.49,30.92
511,대영포장,500,1138,108395,1.76,3091352,10.50,7.42,2701,2122,617,134,-9.99,41.02,2701,2122,617,134,-9.99,41.02
512,미원홀딩스,500,1138,2320,1.02,144820,6.88,11.03,1884,3152,1176,78,32.69,114.90,1884,3152,1176,78,32.69,114.90
513,써니전자,500,1132,34845,1.81,705790,162.50,1.28,256,615,76,42,37.10,553.32,256,615,76,42,37.10,553.32
514,대우부품,500,1122,47646,0.75,901119,-35.15,-6.50,534,775,405,-10,-14.69,-146.88,534,775,405,-10,-14.69,-146.88
515,미원화학,1000,1119,2199,5.33,353,7.43,14.07,1547,1191,169,155,5.63,79.12,1547,1191,169,155,5.63,79.12
516,동일고무벨트,500,1115,13650,2.82,979458,9.07,4.35,2619,2814,879,144,-0.40,19.33,2619,2814,879,144,-0.40,19.33
517,한국공항,5000,1115,3166,6.56,9145,53.09,5.07,5290,4647,1417,220,0.55,-10.75,5290,4647,1417,220,0.55,-10.75
518,STX,2500,1109,19727,0.30,13646,-6.16,-54.53,14712,5601,5038,17,-2.12,111.83,14712,5601,5038,17,-2.12,111.83
519,보락,200,1093,59900,1.72,252251,101.39,1.48,361,556,117,6,6.99,-52.22,361,556,117,6,6.99,-52.22
520,코오롱머티리얼,1000,1092,68659,1.76,180220,-2.83,-72.97,993,1250,544,-67,3.98,37.01,993,1250,544,-67,3.98,37.01
521,극동유화,500,1086,34869,1.35,219077,6.73,8.75,7956,2899,1206,167,-4.25,-10.25,7956,2899,1206,167,-4.25,-10.25
522,카프로,500,1086,40000,4.67,155874,-1.09,-36.47,4402,3644,1799,-474,-24.00,-402.94,4402,3644,1799,-474,-24.00,-402.94
523,일동홀딩스,1000,1077,11540,1.02,7210,-3.38,-14.91,2922,8056,4845,-238,521.09,-3427.95,2922,8056,4845,-238,521.09,-3427.95
524,현대비앤지스틸,5000,1075,15079,5.00,84782,4.79,5.55,7333,6086,2057,365,2.89,4.22,7333,6086,2057,365,2.89,4.22
525,YG PLUS,500,1073,58171,1.78,754636,-13.87,-3.48,1245,1567,449,12,33.07,-29.73,1245,1567,449,12,33.07,-29.73
526,인천도시가스,5000,1072,4375,1.31,1674,11.46,5.87,5735,3653,1803,120,-1.88,-33.42,5735,3653,1803,120,-1.88,-33.42
527,테이팩스,500,1066,4718,0.83,109750,12.47,7.87,1126,1450,443,83,3.79,9.94,1126,1450,443,83,3.79,9.94
528,우리들휴브레인,500,1065,35903,0.84,4234714,-19.01,-17.72,562,698,339,-1,67.19,98.71,562,698,339,-1,67.19,98.71
529,화승알앤에이,500,1062,64561,2.42,186322,5.98,9.62,15520,12116,9493,650,1.56,20.44,15520,12116,9493,650,1.56,20.44
530,남성,500,1061,36212,0.53,1283136,-26.64,-2.52,730,2048,1189,5,-12.37,-52.78,730,2048,1189,5,-12.37,-52.78
531,광전자,500,1060,57944,21.50,73944,26.14,1.56,1662,2603,379,-15,-6.07,-157.29,1662,2603,379,-15,-6.07,-157.29
532,삼호개발,500,1059,25000,8.50,139994,5.07,11.65,3646,2988,1080,236,22.07,-3.46,3646,2988,1080,236,22.07,-3.46
533,국동,500,1054,37188,0.30,1232747,-8.94,-7.07,2231,1333,688,-42,1.61,-174.46,2231,1333,688,-42,1.61,-174.46
534,대창,500,1053,91140,2.88,748708,19.58,2.75,8990,5761,3611,170,-5.50,-1.95,8990,5761,3611,170,-5.50,-1.95
535,상상인증권,1000,1052,96108,0.56,75248,-99.55,-6.42,342,4714,3184,-54,-0.47,52.83,342,4714,3184,-54,-0.47,52.83
536,동남합성,500,1049,3610,0.13,5668,5.44,26.23,1261,951,206,98,-9.49,23.27,1261,951,206,98,-9.49,23.27
537,세종공업,500,1042,22610,2.71,122011,200.43,1.52,12217,9960,6148,132,11.11,6224.31,12217,9960,6148,132,11.11,6224.31
538,제주은행,5000,1041,32129,1.83,11325,3.91,5.76,2404,61929,56952,372,7.08,4.00,2404,61929,56952,372,7.08,4.00
539,한전산업,500,1040,32600,2.44,16403,6.18,21.47,3136,1889,1031,215,19.44,46.62,3136,1889,1031,215,19.44,46.62
540,경동도시가스,2500,1032,5895,16.99,2989,4.95,7.45,14227,7500,4104,281,-11.44,-34.23,14227,7500,4104,281,-11.44,-34.23
541,성창기업지주,500,1025,69752,2.96,60839,-12.35,-2.14,1510,7033,1779,-30,10.21,57.14,1510,7033,1779,-30,10.21,57.14
542,태평양물산,500,1013,49912,2.39,433447,2030.00,6.99,9716,6133,4290,432,-0.04,32.85,9716,6133,4290,432,-0.04,32.85
543,보해양조,500,1009,127449,1.33,661591,-6.14,-19.66,760,1673,873,-111,-7.31,-0.63,760,1673,873,-111,-7.31,-0.63
544,제이에스코퍼레이션,100,1006,13336,1.65,54879,14.76,5.26,2531,2016,447,111,23.07,147.90,2531,2016,447,111,23.07,147.90
545,한진중공업홀딩스,5000,997,29530,1.59,92912,3.06,8.98,8776,18607,15002,384,-7.23,38.91,8776,18607,15002,384,-7.23,38.91
546,영흥,500,996,85827,0.96,532675,34.12,0.64,1975,3109,1445,34,0.51,298.93,1975,3109,1445,34,0.51,298.93
547,모나미,1000,994,18897,1.45,21617231,-34.38,-2.39,1320,1815,1060,18,-2.33,-73.54,1320,1815,1060,18,-2.33,-73.54
548,디와이,500,987,26320,10.66,74958,7.34,4.73,8543,7545,2802,441,-4.12,-4.83,8543,7545,2802,441,-4.12,-4.83
549,강남제비스코,1000,985,6500,10.21,9684,7.74,2.80,3325,6723,1111,-20,8.31,-215.76,3325,6723,1111,-20,8.31,-215.76
550,남광토건,5000,983,9829,1.10,78425,23.53,7.58,2362,2026,1497,48,50.27,-56.73,2362,2026,1497,48,50.27,-56.73
551,웰바이오텍,500,983,43010,0.41,203857,-5.13,-20.27,838,1198,442,-114,13.37,-34.84,838,1198,442,-114,13.37,-34.84
552,일진전기,1000,979,37080,1.44,43093,8.10,1.19,6683,7808,4771,114,-8.63,118.33,6683,7808,4771,114,-8.63,118.33
553,KEC,500,969,116707,5.90,1863865,-5.68,-8.99,2017,3342,1203,-70,-7.20,-308.20,2017,3342,1203,-70,-7.20,-308.20
554,시디즈,500,968,2000,0.76,14501,10.63,27.34,1929,671,350,86,36.84,100.87,1929,671,350,86,36.84,100.87
555,우성사료,500,966,30900,2.61,701808,7.87,7.17,3408,3359,1627,-36,17.80,13.53,3408,3359,1627,-36,17.80,13.53
556,천일고속,5000,965,1429,0.10,79528,-51.72,1.28,596,800,290,6,5.61,124.97,596,800,290,6,5.61,124.97
557,서연이화,500,964,27028,8.85,1692738,-1.60,-7.35,19768,18205,11989,219,6.81,81.91,19768,18205,11989,219,6.81,81.91
558,조흥,5000,963,600,0.00,4543,14.97,6.15,1951,2180,886,123,16.06,8.62,1951,2180,886,123,16.06,8.62
559,지엠비코리아,500,961,19072,56.68,327084,50.91,1.22,4775,4869,2532,85,4.45,106.40,4775,4869,2532,85,4.45,106.40
560,한국제지,5000,961,5005,3.77,68908,-8.92,-4.81,7166,8506,3635,35,-0.94,124.41,7166,8506,3635,35,-0.94,124.41
561,태경비케이,500,959,27583,3.72,162442,20.68,3.08,1864,3014,985,39,-12.31,-56.01,1864,3014,985,39,-12.31,-56.01
562,고려산업,1000,953,24939,1.84,4813443,17.69,4.75,1925,2065,1107,58,21.48,0.05,1925,2065,1107,58,21.48,0.05
563,유니켐,500,951,67672,1.54,232026,6.11,21.11,1088,1697,810,179,30.06,36.05,1088,1697,810,179,30.06,36.05
564,세이브존I&C,1000,950,41041,9.52,11531,5.29,5.05,1592,5792,1313,295,-8.46,-12.90,1592,5792,1313,295,-8.46,-12.90
565,세아특수강,5000,938,8570,1.84,7496,10.64,3.47,7175,5732,2458,195,-0.84,-1.11,7175,5732,2458,195,-0.84,-1.11
566,계양전기,500,936,32600,3.29,77337,1435.00,0.07,3750,2799,954,32,2.73,-63.11,3750,2799,954,32,2.73,-63.11
567,비상교육,500,932,12997,8.11,22420,-102.43,5.36,1994,2862,718,219,23.14,112.33,1994,2862,718,219,23.14,112.33
568,우리들제약,500,927,13706,4.54,145959,-58.78,0.54,951,1000,438,12,6.77,-76.19,951,1000,438,12,6.77,-76.19
569,SH에너지화학,500,926,111134,33.43,476234,-19.37,-2.84,1409,1234,244,-31,-23.28,-249.05,1409,1234,244,-31,-23.28,-249.05
570,성보화학,500,920,20020,1.05,50431,-36.76,-1.91,419,1724,258,-44,-15.46,-1584.69,419,1724,258,-44,-15.46,-1584.69
571,삼부토건,1000,915,137546,0.84,590456,9.78,3.66,2263,4207,2201,50,27.54,152.91,2263,4207,2201,50,27.54,152.91
572,비케이탑스,500,910,11897,0.29,179038,-0.90,-65.09,557,966,571,-140,-20.44,27.02,557,966,571,-140,-20.44,27.02
573,유유제약,1000,908,6369,2.50,430086,19.41,5.41,909,1377,472,81,9.36,51.57,909,1377,472,81,9.36,51.57
574,한양증권,5000,904,12729,5.13,26170,3.48,7.85,3104,18222,15275,296,51.36,426.43,3104,18222,15275,296,51.36,426.43
575,수산중공업,500,891,53985,1.57,431527,55.00,0.15,1578,1832,828,72,86.48,1609.73,1578,1832,828,72,86.48,1609.73
576,남영비비안,100,886,68679,0.33,11478761,-23.04,-2.12,2001,1333,320,-5,-5.35,89.71,2001,1333,320,-5,-5.35,89.71
577,기신정기,500,883,29200,64.11,18935,10.15,3.69,1246,2517,144,93,4.75,-10.00,1246,2517,144,93,4.75,-10.00
578,제이준코스메틱,500,883,33905,1.32,197037,-0.94,-93.55,526,1239,706,-520,-60.14,-828.80,526,1239,706,-520,-60.14,-828.80
579,동성화학,1000,880,5336,1.83,7374,5.83,11.92,2010,1886,648,253,5.03,273.25,2010,1886,648,253,5.03,273.25
580,티웨이홀딩스,500,878,76681,1.34,197576,-1.43,-17.06,8175,8710,6252,-238,10.85,-154.95,8175,8710,6252,-238,10.85,-154.95
581,웅진,500,877,79378,0.43,42989,-0.58,-106.55,8199,29110,26366,752,194.22,264.10,8199,29110,26366,752,194.22,264.10
582,현대코퍼레이션홀딩스,5000,874,9101,3.36,18309,7.64,5.93,1839,2414,619,93,11.19,17.58,1839,2414,619,93,11.19,17.58
583,신흥,500,868,9600,0.03,2379,11.59,2.33,1230,1467,587,30,1.21,170.49,1230,1467,587,30,1.21,170.49
584,이건산업,5000,865,10953,4.81,194424,68.10,0.44,2797,4226,2441,96,-17.65,-59.38,2797,4226,2441,96,-17.65,-59.38
585,동방아그로,500,859,13618,28.87,8557,19.97,4.79,1246,1940,569,78,2.92,14.18,1246,1940,569,78,2.92,14.18
586,KC그린홀딩스,500,859,22435,2.66,19810,10.67,4.61,6989,8161,5218,215,30.71,62.04,6989,8161,5218,215,30.71,62.04
587,무림페이퍼,2500,859,41609,6.13,42091,-7.02,-2.17,11237,21585,14706,688,1.32,-44.54,11237,21585,14706,688,1.32,-44.54
588,콤텍시스템,500,858,67851,1.20,725157,253.00,1.22,2388,1615,666,30,90.80,-3.60,2388,1615,666,30,90.80,-3.60
589,그린케미칼,500,856,24000,1.20,23818,12.38,5.17,2319,1868,783,78,-8.76,132.13,2319,1868,783,78,-8.76,132.13
590,범양건영,1000,855,24832,2.55,1035748,4.47,32.82,2761,1385,685,115,77.40,68.12,2761,1385,685,115,77.40,68.12
591,지투알,1000,840,16567,31.50,16131,5.16,11.17,5421,5037,3608,219,0.72,-13.85,5421,5037,3608,219,0.72,-13.85
592,신세계건설,5000,838,4000,3.93,5856,5.44,8.91,10162,7777,5802,242,-6.28,10.93,10162,7777,5802,242,-6.28,10.93
593,신영와코루,5000,837,900,26.52,2750,17.75,1.24,1762,3390,296,14,2.78,89.60,1762,3390,296,14,2.78,89.60
594,황금에스티,500,833,14000,3.27,36065,3.96,10.23,2436,3991,1050,188,-0.49,-21.78,2436,3991,1050,188,-0.49,-21.78
595,부국철강,500,830,20000,1.34,228113,43.23,1.64,1323,1223,97,3,-7.09,-65.82,1323,1223,97,3,-7.09,-65.82
596,엔케이,500,828,79983,1.64,673643,-3.30,-25.29,1085,1458,561,-65,0.02,71.83,1085,1458,561,-65,0.02,71.83
597,광명전기,500,826,43338,3.32,138591,9.82,8.53,1319,1567,513,80,17.15,180.13,1319,1567,513,80,17.15,180.13
598,동양고속,5000,825,2896,2.38,58799,3.14,26.85,1405,1868,546,100,6.20,119.26,1405,1868,546,100,6.20,119.26
599,윌비스,1000,822,64719,4.01,614840,-2.16,-30.75,2696,2810,1792,-197,-2.91,-678.39,2696,2810,1792,-197,-2.91,-678.39
600,한솔홈데코,1000,814,80565,3.46,1212833,-10.00,-2.89,2639,2957,1416,-17,-11.12,-118.14,2639,2957,1416,-17,-11.12,-118.14
601,금강공업,1000,811,24422,1.63,82049,-9.68,-3.23,5497,8340,4881,26,-3.20,-89.65,5497,8340,4881,26,-3.20,-89.65
602,포스코강판,5000,810,6000,0.08,76942,19.29,1.23,9167,5034,2823,100,-2.51,-43.79,9167,5034,2823,100,-2.51,-43.79
603,세원정공,500,809,10000,14.97,0,36.12,-2.02,1907,6195,1077,-262,-16.90,-18.95,1907,6195,1077,-262,-16.90,-18.95
604,삼원강재,500,808,40000,0.62,47490,7.80,5.03,2693,2495,395,108,-6.09,-17.86,2693,2495,395,108,-6.09,-17.86
605,한국프랜지,1000,805,30450,3.38,3093724,4.62,5.35,9540,6523,4241,149,20.21,643.22,9540,6523,4241,149,20.21,643.22
606,유니온,500,802,15612,0.56,549933,-3.76,-14.93,2124,3252,1824,109,1.71,1618.95,2124,3252,1824,109,1.71,1618.95
607,쎌마테라퓨틱스,500,797,10176,1.67,1110597,-2.28,-724.10,77,154,122,-127,-79.51,-53.99,77,154,122,-127,-79.51,-53.99
608,한미글로벌,500,797,10958,5.41,14997,11.73,20.64,2947,2036,795,244,41.85,121.97,2947,2036,795,244,41.85,121.97
609,호전실업,500,794,8000,0.45,10905,38.30,2.26,3098,2923,1678,193,-1.11,79.69,3098,2923,1678,193,-1.11,79.69
610,한국수출포장,5000,792,4000,3.62,7451,4.14,7.51,2716,3081,603,193,-3.08,-16.47,2716,3081,603,193,-3.08,-16.47
611,사조오양,5000,784,9423,2.84,69524,5.06,8.18,3136,3112,1436,226,5.89,81.12,3136,3112,1436,226,5.89,81.12
612,화인베스틸,500,783,29550,1.07,2537093,-7.84,-7.77,1348,2108,1187,-28,-7.09,-145.19,1348,2108,1187,-28,-7.09,-145.19
613,한국내화,500,783,22864,2.07,85721,43.35,3.18,2239,2093,688,90,-6.59,-21.66,2239,2093,688,90,-6.59,-21.66
